level,WEEK_NUM,week_index,n,n_bad,n_good,bad_rate,auc,gini,trend_gini,residual
B,74,1,11280,303,10977,0.026861702127659575,0.7984573805836446,0.5969147611672891,0.5827631395369813,0.014151621630307809
B,75,2,13656,290,13366,0.02123608670181605,0.7888601804888369,0.5777203609776738,0.5859417648725722,-0.00822140389489845
B,76,3,10261,255,10006,0.024851379007893967,0.8212445081970425,0.6424890163940851,0.5891203902081631,0.053368626185921975
B,77,4,7754,197,7557,0.025406241939644053,0.7844758851342319,0.5689517702684639,0.592299015543754,-0.023347245275290085
B,78,5,8755,195,8560,0.02227298686464877,0.8182866043613708,0.6365732087227416,0.5954776408793448,0.04109556784339674
B,79,6,5158,112,5046,0.021713842574641335,0.8028247267991621,0.6056494535983241,0.5986562662149357,0.006993187383388388
B,80,7,6246,120,6126,0.01921229586935639,0.7721827728806182,0.5443655457612364,0.6018348915505265,-0.05746934578929008
B,81,8,6743,188,6555,0.02788076523802462,0.78784913254459,0.57569826508918,0.6050135168861174,-0.02931525179693739
B,82,9,5423,122,5301,0.022496773003872397,0.7918008046734146,0.5836016093468293,0.6081921422217083,-0.024590532874879
B,83,10,7295,156,7139,0.021384509938313912,0.7995697163647856,0.5991394327295712,0.6113707675572991,-0.01223133482772798
B,84,11,9721,216,9505,0.022219936220553443,0.7945187230892122,0.5890374461784245,0.61454939289289,-0.02551194671446555
B,85,12,16239,308,15931,0.018966685140710635,0.8198171171619166,0.6396342343238333,0.6177280182284809,0.02190621609535237
B,86,13,15630,277,15353,0.017722328854766475,0.8374070990253202,0.6748141980506404,0.6209066435640718,0.05390755448656859
B,87,14,17886,329,17557,0.018394274851839428,0.8234359713814475,0.6468719427628951,0.6240852688996626,0.02278667386323241
B,88,15,14234,265,13969,0.018617394969790643,0.8325391669154205,0.665078333830841,0.6272638942352535,0.0378144395955875
B,89,16,13600,309,13291,0.022720588235294117,0.7973894785847981,0.5947789571695963,0.6304425195708444,-0.03566356240124813
B,90,17,12103,330,11773,0.027265967115591174,0.795688902959777,0.591377805919554,0.6336211449064353,-0.04224333898688126
B,91,18,12674,288,12386,0.02272368628688654,0.8291791976155876,0.6583583952311751,0.636799770242026,0.021558624989149067
C,73,0,8687,189,8498,0.021756647864625302,0.8176539515678136,0.6353079031356272,0.6303685229657999,0.004939380169827312
C,74,1,11280,303,10977,0.026861702127659575,0.8241680549579965,0.648336109915993,0.6329117229512354,0.015424386964757564
C,75,2,13656,290,13366,0.02123608670181605,0.827551120444566,0.655102240889132,0.6354549229366708,0.01964731795246122
C,76,3,10261,255,10006,0.024851379007893967,0.8370969575117675,0.674193915023535,0.6379981229221063,0.03619579210142865
C,77,4,7754,197,7557,0.025406241939644053,0.801809462971434,0.6036189259428679,0.6405413229075417,-0.03692239696467381
C,78,5,8755,195,8560,0.02227298686464877,0.8530460699736401,0.7060921399472802,0.6430845228929772,0.06300761705430291
C,79,6,5158,112,5046,0.021713842574641335,0.8314754260800634,0.6629508521601268,0.6456277228784127,0.01732312928171409
C,80,7,6246,120,6126,0.01921229586935639,0.791166068124932,0.5823321362498639,0.6481709228638481,-0.06583878661398423
C,81,8,6743,188,6555,0.02788076523802462,0.7966592011944755,0.5933184023889511,0.6507141228492836,-0.05739572046033259
C,82,9,5423,122,5301,0.022496773003872397,0.7882583242877156,0.5765166485754312,0.653257322834719,-0.07674067425928788
C,83,10,7295,156,7139,0.021384509938313912,0.8244924053860879,0.6489848107721758,0.6558005228201546,-0.006815712047978706
C,84,11,9721,216,9505,0.022219936220553443,0.802015021333801,0.604030042667602,0.65834372280559,-0.054313680137987985
C,85,12,16239,308,15931,0.018966685140710635,0.850345381503187,0.7006907630063739,0.6608869227910255,0.03980384021534844
C,86,13,15630,277,15353,0.017722328854766475,0.8607320715550602,0.7214641431101203,0.663430122776461,0.05803402033365934
C,87,14,17886,329,17557,0.018394274851839428,0.852832796624386,0.7056655932487721,0.6659733227618964,0.039692270486875736
C,88,15,14234,265,13969,0.018617394969790643,0.8485418521064838,0.6970837042129676,0.6685165227473319,0.02856718146563575
C,89,16,13600,309,13291,0.022720588235294117,0.826865102525762,0.6537302050515239,0.6710597227327673,-0.017329517681243356
C,90,17,12103,330,11773,0.027265967115591174,0.8199445830083731,0.6398891660167463,0.6736029227182028,-0.03371375670145649
C,91,18,12674,288,12386,0.02272368628688654,0.8512907157722877,0.7025814315445753,0.6761461227036383,0.026435308840937033
