model,WEEK_NUM,week_index,n,n_bad,n_good,bad_rate,auc,gini,trend_gini,residual
lightgbm,88,15,14234,265,13969,0.018617394969790643,0.8485418521064838,0.6970837042129676,0.6685165227473319,0.02856718146563575
lightgbm,89,16,13600,309,13291,0.022720588235294117,0.826865102525762,0.6537302050515239,0.6710597227327673,-0.017329517681243356
lightgbm,90,17,12103,330,11773,0.027265967115591174,0.8199445830083731,0.6398891660167463,0.6736029227182028,-0.03371375670145649
lightgbm,91,18,12674,288,12386,0.02272368628688654,0.8512907157722877,0.7025814315445753,0.6761461227036383,0.026435308840937033
logistic_raw,73,0,8687,189,8498,0.021756647864625302,0.7060646700561973,0.41212934011239466,0.35295231513656894,0.05917702497582572
logistic_raw,74,1,11280,303,10977,0.026861702127659575,0.6532278261988538,0.30645565239770756,0.35111713955274215,-0.044661487155034596
logistic_raw,75,2,13656,290,13366,0.02123608670181605,0.6776935301614493,0.3553870603228986,0.3492819639689154,0.006105096353983153
logistic_raw,76,3,10261,255,10006,0.024851379007893967,0.6998763487005836,0.39975269740116715,0.34744678838508863,0.05230590901607851
logistic_raw,77,4,7754,197,7557,0.025406241939644053,0.6781993230467063,0.35639864609341254,0.34561161280126185,0.010787033292150694
logistic_raw,78,5,8755,195,8560,0.02227298686464877,0.6956113707165109,0.3912227414330218,0.34377643721743506,0.047446304215586765
logistic_raw,79,6,5158,112,5046,0.021713842574641335,0.6642496178019365,0.32849923560387295,0.34194126163360833,-0.013442026029735377
logistic_raw,80,7,6246,120,6126,0.01921229586935639,0.6708945478289259,0.34178909565785176,0.34010608604978154,0.0016830096080702184
logistic_raw,81,8,6743,188,6555,0.02788076523802462,0.6410203352970771,0.2820406705941543,0.33827091046595475,-0.05623023987180048
logistic_raw,82,9,5423,122,5301,0.022496773003872397,0.6038297753903532,0.20765955078070641,0.33643573488212797,-0.12877618410142155
logistic_raw,83,10,7295,156,7139,0.021384509938313912,0.6474610392175877,0.29492207843517537,0.33460055929830124,-0.039678480863125865
logistic_raw,84,11,9721,216,9505,0.022219936220553443,0.6310962066748496,0.2621924133496991,0.33276538371447445,-0.07057297036477533
logistic_raw,85,12,16239,308,15931,0.018966685140710635,0.6763263570902764,0.3526527141805529,0.33093020813064766,0.02172250604990522
logistic_raw,86,13,15630,277,15353,0.017722328854766475,0.7019299841680067,0.40385996833601334,0.32909503254682093,0.07476493578919241
logistic_raw,87,14,17886,329,17557,0.018394274851839428,0.6901542401276398,0.38030848025527964,0.32725985696299414,0.05304862329228549
logistic_raw,88,15,14234,265,13969,0.018617394969790643,0.6672316193403993,0.33446323868079864,0.32542468137916736,0.009038557301631278
logistic_raw,89,16,13600,309,13291,0.022720588235294117,0.6666495005136455,0.33329900102729093,0.32358950579534057,0.00970949523195036
logistic_raw,90,17,12103,330,11773,0.027265967115591174,0.6391757977292676,0.27835159545853516,0.32175433021151384,-0.04340273475297868
logistic_raw,91,18,12674,288,12386,0.02272368628688654,0.6854473913199489,0.37089478263989784,0.31991915462768705,0.05097562801221078
xgboost,73,0,8687,189,8498,0.021756647864625302,0.8123330606267768,0.6246661212535536,0.6246101543481458,5.5966905407767165e-05
xgboost,74,1,11280,303,10977,0.026861702127659575,0.8203139116863313,0.6406278233726626,0.6273622501679029,0.013265573204759629
xgboost,75,2,13656,290,13366,0.02123608670181605,0.8264259030891556,0.6528518061783113,0.63011434598766,0.02273746019065126
xgboost,76,3,10261,255,10006,0.024851379007893967,0.8366950417984503,0.6733900835969007,0.6328664418074171,0.04052364178948353
xgboost,77,4,7754,197,7557,0.025406241939644053,0.7975608723951774,0.5951217447903547,0.6356185376271742,-0.040496792836819506
xgboost,78,5,8755,195,8560,0.02227298686464877,0.8532236999760364,0.7064473999520728,0.6383706334469313,0.0680767665051415
xgboost,79,6,5158,112,5046,0.021713842574641335,0.8275189683483382,0.6550379366966763,0.6411227292666886,0.013915207429987753
xgboost,80,7,6246,120,6126,0.01921229586935639,0.7906845140929373,0.5813690281858745,0.6438748250864457,-0.06250579690057112
xgboost,81,8,6743,188,6555,0.02788076523802462,0.7961991008974796,0.5923982017949592,0.6466269209062028,-0.054228719111243606
xgboost,82,9,5423,122,5301,0.022496773003872397,0.7839040576940323,0.5678081153880645,0.6493790167259599,-0.08157090133789535
xgboost,83,10,7295,156,7139,0.021384509938313912,0.8213829057434605,0.642765811486921,0.652131112545717,-0.00936530105879596
xgboost,84,11,9721,216,9505,0.022219936220553443,0.7986242620842832,0.5972485241685663,0.6548832083654741,-0.05763468419690776
xgboost,85,12,16239,308,15931,0.018966685140710635,0.8496423700585397,0.6992847401170794,0.6576353041852312,0.04164943593184822
xgboost,86,13,15630,277,15353,0.017722328854766475,0.8625692223512097,0.7251384447024194,0.6603874000049883,0.06475104469743109
xgboost,87,14,17886,329,17557,0.018394274851839428,0.8534257415663752,0.7068514831327504,0.6631394958247454,0.04371198730800496
xgboost,88,15,14234,265,13969,0.018617394969790643,0.845430245138494,0.6908604902769879,0.6658915916445025,0.024968898632485415
xgboost,89,16,13600,309,13291,0.022720588235294117,0.8263579096641545,0.6527158193283089,0.6686436874642597,-0.015927868135950818
xgboost,90,17,12103,330,11773,0.027265967115591174,0.8194989047872766,0.6389978095745532,0.6713957832840168,-0.03239797370946362
xgboost,91,18,12674,288,12386,0.02272368628688654,0.8473099668981108,0.6946199337962216,0.6741478791037739,0.020472054692447617
random_forest,73,0,8687,189,8498,0.021756647864625302,0.7902786961388986,0.5805573922777971,0.5730022715691956,0.007555120708601537
random_forest,74,1,11280,303,10977,0.026861702127659575,0.7942138843564597,0.5884277687129194,0.5759463296569189,0.01248143905600041
random_forest,75,2,13656,290,13366,0.02123608670181605,0.801861903852802,0.603723807705604,0.5788903877446424,0.024833419960961556
random_forest,76,3,10261,255,10006,0.024851379007893967,0.8163874224484917,0.6327748448969834,0.5818344458323658,0.05094039906461767
random_forest,77,4,7754,197,7557,0.025406241939644053,0.7800586943627752,0.5601173887255504,0.5847785039200892,-0.02466111519453884
random_forest,78,5,8755,195,8560,0.02227298686464877,0.8265336688233885,0.653067337646777,0.5877225620078126,0.06534477563896446
random_forest,79,6,5158,112,5046,0.021713842574641335,0.7849746616839364,0.5699493233678727,0.590666620095536,-0.020717296727663315
random_forest,80,7,6246,120,6126,0.01921229586935639,0.7644751877244533,0.5289503754489067,0.5936106781832594,-0.06466030273435275
random_forest,81,8,6743,188,6555,0.02788076523802462,0.7712652352435205,0.5425304704870411,0.5965547362709828,-0.054024265783941705
random_forest,82,9,5423,122,5301,0.022496773003872397,0.757891335071329,0.515782670142658,0.5994987943587062,-0.08371612421604824
random_forest,83,10,7295,156,7139,0.021384509938313912,0.7882496291587201,0.5764992583174402,0.6024428524464296,-0.02594359412898939
random_forest,84,11,9721,216,9505,0.022219936220553443,0.780370954858067,0.5607419097161339,0.605386910534153,-0.04464500081801914
random_forest,85,12,16239,308,15931,0.018966685140710635,0.8237393687224206,0.6474787374448412,0.6083309686218764,0.03914776882296478
random_forest,86,13,15630,277,15353,0.017722328854766475,0.8400724137922927,0.6801448275845854,0.6112750267095999,0.06886980087498551
random_forest,87,14,17886,329,17557,0.018394274851839428,0.8267260800383918,0.6534521600767835,0.6142190847973232,0.039233075279460294
random_forest,88,15,14234,265,13969,0.018617394969790643,0.8200824737255135,0.6401649474510269,0.6171631428850466,0.023001804565980333
random_forest,89,16,13600,309,13291,0.022720588235294117,0.803082310608025,0.6061646212160501,0.6201072009727701,-0.013942579756719975
random_forest,90,17,12103,330,11773,0.027265967115591174,0.8027708495813481,0.6055416991626963,0.6230512590604934,-0.017509559897797122
random_forest,91,18,12674,288,12386,0.02272368628688654,0.8222037762168757,0.6444075524337514,0.6259953171482169,0.018412235285534484
extra_trees,73,0,8687,189,8498,0.021756647864625302,0.7442610212673757,0.4885220425347514,0.37699142151668497,0.11153062101806643
extra_trees,74,1,11280,303,10977,0.026861702127659575,0.6624006210405134,0.3248012420810269,0.3769331468882308,-0.05213190480720392
extra_trees,75,2,13656,290,13366,0.02123608670181605,0.6747129876629843,0.34942597532596853,0.37687487225977667,-0.027448896933808142
extra_trees,76,3,10261,255,10006,0.024851379007893967,0.7003778125281694,0.4007556250563389,0.3768165976313225,0.023939027425016357
extra_trees,77,4,7754,197,7557,0.025406241939644053,0.6915509807359164,0.38310196147183273,0.3767583230028683,0.006343638468964408
extra_trees,78,5,8755,195,8560,0.02227298686464877,0.7033291397076443,0.40665827941528865,0.3767000483744142,0.029958231040874472
extra_trees,79,6,5158,112,5046,0.021713842574641335,0.6885439669327897,0.3770879338655795,0.37664177374596003,0.00044616011961945423
extra_trees,80,7,6246,120,6126,0.01921229586935639,0.6887215692676025,0.37744313853520506,0.3765834991175059,0.0008596394176991762
extra_trees,81,8,6743,188,6555,0.02788076523802462,0.6733588133145074,0.34671762662901484,0.37652522448905174,-0.029807597860036894
extra_trees,82,9,5423,122,5301,0.022496773003872397,0.6339230766851909,0.26784615337038176,0.3764669498605976,-0.10862079649021583
extra_trees,83,10,7295,156,7139,0.021384509938313912,0.6954575983851793,0.3909151967703586,0.3764086752321434,0.014506521538215189
extra_trees,84,11,9721,216,9505,0.022219936220553443,0.6607046486254798,0.3214092972509597,0.37635040060368924,-0.05494110335272956
extra_trees,85,12,16239,308,15931,0.018966685140710635,0.6768992416158319,0.35379848323166385,0.3762921259752351,-0.02249364274357124
extra_trees,86,13,15630,277,15353,0.017722328854766475,0.6791447760888698,0.3582895521777396,0.37623385134678095,-0.017944299169041333
extra_trees,87,14,17886,329,17557,0.018394274851839428,0.7053731891591314,0.4107463783182628,0.3761755767183268,0.034570801599935974
extra_trees,88,15,14234,265,13969,0.018617394969790643,0.6955765934542391,0.3911531869084781,0.37611730208987265,0.01503588481860546
extra_trees,89,16,13600,309,13291,0.022720588235294117,0.696411105259198,0.39282221051839605,0.37605902746141845,0.016763183056977604
extra_trees,90,17,12103,330,11773,0.027265967115591174,0.6968379110908627,0.39367582218172537,0.3760007528329643,0.017675069348761063
extra_trees,91,18,12674,288,12386,0.02272368628688654,0.7088509708541902,0.4177019417083805,0.37594247820451016,0.04175946350387033
hist_gradient_boosting,73,0,8687,189,8498,0.021756647864625302,0.8134431880019077,0.6268863760038155,0.6274935527349684,-0.0006071767311529586
hist_gradient_boosting,74,1,11280,303,10977,0.026861702127659575,0.8232850204943971,0.6465700409887942,0.6300856913615887,0.016484349627205575
hist_gradient_boosting,75,2,13656,290,13366,0.02123608670181605,0.8245954738476939,0.6491909476953879,0.6326778299882088,0.016513117707179115
hist_gradient_boosting,76,3,10261,255,10006,0.024851379007893967,0.8366293949120724,0.6732587898241449,0.635269968614829,0.037988821209315904
hist_gradient_boosting,77,4,7754,197,7557,0.025406241939644053,0.7992969170345979,0.5985938340691959,0.6378621072414492,-0.03926827317225334
hist_gradient_boosting,78,5,8755,195,8560,0.02227298686464877,0.8523289599808291,0.7046579199616583,0.6404542458680693,0.06420367409358896
hist_gradient_boosting,79,6,5158,112,5046,0.021713842574641335,0.8337473812354906,0.6674947624709813,0.6430463844946895,0.024448377976291735
hist_gradient_boosting,80,7,6246,120,6126,0.01921229586935639,0.7920938078136902,0.5841876156273804,0.6456385231213096,-0.06145090749392923
hist_gradient_boosting,81,8,6743,188,6555,0.02788076523802462,0.7947413051592904,0.5894826103185808,0.6482306617479299,-0.058748051429349024
hist_gradient_boosting,82,9,5423,122,5301,0.022496773003872397,0.7863533326529791,0.5727066653059583,0.6508228003745501,-0.07811613506859183
hist_gradient_boosting,83,10,7295,156,7139,0.021384509938313912,0.8230413654142468,0.6460827308284935,0.6534149390011702,-0.0073322081726766575
hist_gradient_boosting,84,11,9721,216,9505,0.022219936220553443,0.8004629629629629,0.6009259259259259,0.6560070776277904,-0.05508115170186456
hist_gradient_boosting,85,12,16239,308,15931,0.018966685140710635,0.8497086053736609,0.6994172107473218,0.6585992162544105,0.040817994492911236
hist_gradient_boosting,86,13,15630,277,15353,0.017722328854766475,0.8612900593752653,0.7225801187505305,0.6611913548810308,0.06138876386949976
hist_gradient_boosting,87,14,17886,329,17557,0.018394274851839428,0.8531887367121903,0.7063774734243806,0.663783493507651,0.04259397991672964
hist_gradient_boosting,88,15,14234,265,13969,0.018617394969790643,0.8472850260077234,0.6945700520154467,0.6663756321342711,0.02819441988117566
hist_gradient_boosting,89,16,13600,309,13291,0.022720588235294117,0.8232303826785968,0.6464607653571937,0.6689677707608913,-0.022507005403697655
hist_gradient_boosting,90,17,12103,330,11773,0.027265967115591174,0.8194274778705255,0.638854955741051,0.6715599093875115,-0.03270495364646053
hist_gradient_boosting,91,18,12674,288,12386,0.02272368628688654,0.8486672060301056,0.6973344120602112,0.6741520480141316,0.02318236404607954
catboost,73,0,8687,189,8498,0.021756647864625302,0.8123978128685119,0.6247956257370237,0.6197364982641943,0.005059127472829439
catboost,74,1,11280,303,10977,0.026861702127659575,0.8174298435582831,0.6348596871165662,0.6223888734573443,0.012470813659221869
catboost,75,2,13656,290,13366,0.02123608670181605,0.8277459018508104,0.6554918037016209,0.6250412486504943,0.030450555051126593
catboost,76,3,10261,255,10006,0.024851379007893967,0.8323617594149392,0.6647235188298783,0.6276936238436442,0.0370298949862341
catboost,77,4,7754,197,7557,0.025406241939644053,0.7978302296791424,0.5956604593582848,0.6303459990367942,-0.0346855396785094
catboost,78,5,8755,195,8560,0.02227298686464877,0.845713515456506,0.6914270309130119,0.6329983742299442,0.05842865668306774
catboost,79,6,5158,112,5046,0.021713842574641335,0.8205491619953569,0.6410983239907138,0.6356507494230942,0.005447574567619573
catboost,80,7,6246,120,6126,0.01921229586935639,0.7853411687887691,0.5706823375775383,0.6383031246162442,-0.06762078703870589
catboost,81,8,6743,188,6555,0.02788076523802462,0.7939294350585065,0.5878588701170131,0.6409554998093941,-0.05309662969238105
catboost,82,9,5423,122,5301,0.022496773003872397,0.7789792213655944,0.5579584427311888,0.6436078750025441,-0.08564943227135535
catboost,83,10,7295,156,7139,0.021384509938313912,0.8211718943614168,0.6423437887228336,0.6462602501956941,-0.003916461472860511
catboost,84,11,9721,216,9505,0.022219936220553443,0.7963910320104428,0.5927820640208856,0.6489126253888441,-0.056130561367958465
catboost,85,12,16239,308,15931,0.018966685140710635,0.8480323423986723,0.6960646847973446,0.6515650005819941,0.044499684215350555
catboost,86,13,15630,277,15353,0.017722328854766475,0.8660196704227187,0.7320393408454373,0.654217375775144,0.07782196507029326
catboost,87,14,17886,329,17557,0.018394274851839428,0.8497172821204334,0.6994345642408668,0.656869750968294,0.04256481327257278
catboost,88,15,14234,265,13969,0.018617394969790643,0.8369075999821707,0.6738151999643414,0.659522126161444,0.01429307380289735
catboost,89,16,13600,309,13291,0.022720588235294117,0.8187405205702865,0.6374810411405729,0.662174501354594,-0.02469346021402108
catboost,90,17,12103,330,11773,0.027265967115591174,0.8148907747310873,0.6297815494621746,0.664826876547744,-0.0350453270855694
catboost,91,18,12674,288,12386,0.02272368628688654,0.8501256458905215,0.7002512917810431,0.667479251740894,0.03277204004014911
logistic_woe,73,0,8687,189,8498,0.021756647864625302,0.766509642480459,0.5330192849609181,0.528246026667648,0.004773258293270133
logistic_woe,74,1,11280,303,10977,0.026861702127659575,0.7734003381207211,0.5468006762414421,0.531294996252085,0.015505679989357146
logistic_woe,75,2,13656,290,13366,0.02123608670181605,0.785072004623156,0.5701440092463119,0.534343965836522,0.03580004340978993
logistic_woe,76,3,10261,255,10006,0.024851379007893967,0.7998026674191564,0.5996053348383128,0.537392935420959,0.06221239941735379
logistic_woe,77,4,7754,197,7557,0.025406241939644053,0.7508626486083095,0.5017252972166191,0.5404419050053959,-0.038716607788776836
logistic_woe,78,5,8755,195,8560,0.02227298686464877,0.8117601246105919,0.6235202492211838,0.5434908745898329,0.08002937463135085
logistic_woe,79,6,5158,112,5046,0.021713842574641335,0.7631628305305476,0.5263256610610951,0.5465398441742699,-0.0202141831131748
logistic_woe,80,7,6246,120,6126,0.01921229586935639,0.7172346011535531,0.4344692023071062,0.5495888137587069,-0.11511961145160077
logistic_woe,81,8,6743,188,6555,0.02788076523802462,0.7421697745751983,0.48433954915039656,0.552637783343144,-0.06829823419274739
logistic_woe,82,9,5423,122,5301,0.022496773003872397,0.73803349816459,0.4760669963291799,0.555686752927581,-0.07961975659840104
logistic_woe,83,10,7295,156,7139,0.021384509938313912,0.7727829438153014,0.5455658876306029,0.5587357225120179,-0.013169834881414988
logistic_woe,84,11,9721,216,9505,0.022219936220553443,0.7674985874880667,0.5349971749761333,0.5617846920964549,-0.02678751712032157
logistic_woe,85,12,16239,308,15931,0.018966685140710635,0.8101993418043885,0.6203986836087769,0.5648336616808919,0.05556502192788504
logistic_woe,86,13,15630,277,15353,0.017722328854766475,0.8240700614492023,0.6481401228984045,0.5678826312653289,0.0802574916330756
logistic_woe,87,14,17886,329,17557,0.018394274851839428,0.8067711023045563,0.6135422046091126,0.5709316008497659,0.042610603759346666
logistic_woe,88,15,14234,265,13969,0.018617394969790643,0.7883793899429599,0.5767587798859197,0.5739805704342029,0.0027782094517168066
logistic_woe,89,16,13600,309,13291,0.022720588235294117,0.7769089188269844,0.5538178376539689,0.5770295400186398,-0.02321170236467096
logistic_woe,90,17,12103,330,11773,0.027265967115591174,0.7802566993300026,0.5605133986600053,0.5800785096030768,-0.019565110943071562
logistic_woe,91,18,12674,288,12386,0.02272368628688654,0.8041489775642751,0.6082979551285501,0.5831274791875138,0.025170475941036274
ensemble_lightgbm_catboost,73,0,8687,189,8498,0.021756647864625302,0.8168121724252578,0.6336243448505157,0.6283345882734839,0.00528975657703179
ensemble_lightgbm_catboost,74,1,11280,303,10977,0.026861702127659575,0.8226561929218339,0.6453123858436678,0.6309619364322003,0.014350449411467459
ensemble_lightgbm_catboost,75,2,13656,290,13366,0.02123608670181605,0.8288983370053713,0.6577966740107426,0.6335892845909169,0.024207389419825698
ensemble_lightgbm_catboost,76,3,10261,255,10006,0.024851379007893967,0.8362225801773837,0.6724451603547674,0.6362166327496334,0.036228527605134064
ensemble_lightgbm_catboost,77,4,7754,197,7557,0.025406241939644053,0.8017181098776205,0.603436219755241,0.6388439809083498,-0.03540776115310884
ensemble_lightgbm_catboost,78,5,8755,195,8560,0.02227298686464877,0.8511921878744309,0.7023843757488617,0.6414713290670663,0.060913046681795424
ensemble_lightgbm_catboost,79,6,5158,112,5046,0.021713842574641335,0.8277419172187306,0.6554838344374612,0.6440986772257828,0.01138515721167832
ensemble_lightgbm_catboost,80,7,6246,120,6126,0.01921229586935639,0.7902777777777776,0.5805555555555553,0.6467260253844993,-0.06617046982894403
ensemble_lightgbm_catboost,81,8,6743,188,6555,0.02788076523802462,0.7967930928152945,0.5935861856305891,0.6493533735432158,-0.05576718791262669
ensemble_lightgbm_catboost,82,9,5423,122,5301,0.022496773003872397,0.7846710023781469,0.5693420047562938,0.6519807217019323,-0.08263871694563851
ensemble_lightgbm_catboost,83,10,7295,156,7139,0.021384509938313912,0.825351715567432,0.6507034311348641,0.6546080698606488,-0.003904638725784726
ensemble_lightgbm_catboost,84,11,9721,216,9505,0.022219936220553443,0.8010362479786468,0.6020724959572936,0.6572354180193652,-0.05516292206207163
ensemble_lightgbm_catboost,85,12,16239,308,15931,0.018966685140710635,0.8511174814765299,0.7022349629530598,0.6598627661780818,0.042372196774977944
ensemble_lightgbm_catboost,86,13,15630,277,15353,0.017722328854766475,0.8647814218507843,0.7295628437015687,0.6624901143367983,0.06707272936477038
ensemble_lightgbm_catboost,87,14,17886,329,17557,0.018394274851839428,0.8530287714198115,0.706057542839623,0.6651174624955147,0.04094008034410823
ensemble_lightgbm_catboost,88,15,14234,265,13969,0.018617394969790643,0.8449953198254357,0.6899906396508715,0.6677448106542312,0.022245828996640293
ensemble_lightgbm_catboost,89,16,13600,309,13291,0.022720588235294117,0.8246936450414531,0.6493872900829063,0.6703721588129478,-0.02098486873004146
ensemble_lightgbm_catboost,90,17,12103,330,11773,0.027265967115591174,0.8194227160760753,0.6388454321521506,0.6729995069716642,-0.0341540748195136
ensemble_lightgbm_catboost,91,18,12674,288,12386,0.02272368628688654,0.8524061664603406,0.7048123329206812,0.6756268551303807,0.029185477790300562
ensemble_lightgbm_xgboost_catboost,73,0,8687,189,8498,0.021756647864625302,0.8158228328856713,0.6316456657713425,0.628108703725232,0.0035369620461105367
ensemble_lightgbm_xgboost_catboost,74,1,11280,303,10977,0.026861702127659575,0.8224986477877086,0.6449972955754173,0.6307913923513003,0.014205903224116967
ensemble_lightgbm_xgboost_catboost,75,2,13656,290,13366,0.02123608670181605,0.8284767836043073,0.6569535672086146,0.6334740809773686,0.02347948623124607
ensemble_lightgbm_xgboost_catboost,76,3,10261,255,10006,0.024851379007893967,0.8368712106069691,0.6737424212139382,0.6361567696034369,0.037585651610501314
ensemble_lightgbm_xgboost_catboost,77,4,7754,197,7557,0.025406241939644053,0.8008193566458368,0.6016387132916736,0.6388394582295052,-0.03720074493783154
ensemble_lightgbm_xgboost_catboost,78,5,8755,195,8560,0.02227298686464877,0.8525137790558353,0.7050275581116705,0.6415221468555735,0.06350541125609699
ensemble_lightgbm_xgboost_catboost,79,6,5158,112,5046,0.021713842574641335,0.8279100135892645,0.655820027178529,0.6442048354816418,0.011615191696887295
ensemble_lightgbm_xgboost_catboost,80,7,6246,120,6126,0.01921229586935639,0.7911211774948308,0.5822423549896616,0.6468875241077101,-0.06464516911804852
ensemble_lightgbm_xgboost_catboost,81,8,6743,188,6555,0.02788076523802462,0.7974033140204813,0.5948066280409625,0.6495702127337784,-0.054763584692815837
ensemble_lightgbm_xgboost_catboost,82,9,5423,122,5301,0.022496773003872397,0.784944690299696,0.5698893805993921,0.6522529013598467,-0.08236352076045461
ensemble_lightgbm_xgboost_catboost,83,10,7295,156,7139,0.021384509938313912,0.8248057797364423,0.6496115594728846,0.654935589985915,-0.00532403051303032
ensemble_lightgbm_xgboost_catboost,84,11,9721,216,9505,0.022219936220553443,0.8006441541488885,0.6012883082977769,0.6576182786119833,-0.05632997031420639
ensemble_lightgbm_xgboost_catboost,85,12,16239,308,15931,0.018966685140710635,0.8510538955740137,0.7021077911480273,0.6603009672380515,0.04180682390997581
ensemble_lightgbm_xgboost_catboost,86,13,15630,277,15353,0.017722328854766475,0.8647195799642635,0.729439159928527,0.6629836558641199,0.06645550406440714
ensemble_lightgbm_xgboost_catboost,87,14,17886,329,17557,0.018394274851839428,0.8537621187991592,0.7075242375983184,0.6656663444901881,0.04185789310813026
ensemble_lightgbm_xgboost_catboost,88,15,14234,265,13969,0.018617394969790643,0.8458246494596525,0.691649298919305,0.6683490331162565,0.02330026580304856
ensemble_lightgbm_xgboost_catboost,89,16,13600,309,13291,0.022720588235294117,0.8258816402271387,0.6517632804542774,0.6710317217423247,-0.019268441288047278
ensemble_lightgbm_xgboost_catboost,90,17,12103,330,11773,0.027265967115591174,0.819971223317864,0.639942446635728,0.6737144103683931,-0.03377196373266511
ensemble_lightgbm_xgboost_catboost,91,18,12674,288,12386,0.02272368628688654,0.851357715700522,0.702715431401044,0.6763970989944613,0.026318332406582656
ensemble_lightgbm_catboost_extra_trees,73,0,8687,189,8498,0.021756647864625302,0.7972769191879571,0.5945538383759141,0.5427395342251542,0.05181430415075994
ensemble_lightgbm_catboost_extra_trees,74,1,11280,303,10977,0.026861702127659575,0.7612929644973243,0.5225859289946486,0.545827999051864,-0.023242070057215347
ensemble_lightgbm_catboost_extra_trees,75,2,13656,290,13366,0.02123608670181605,0.7692524005840863,0.5385048011681726,0.5489164638785737,-0.01041166271040117
ensemble_lightgbm_catboost_extra_trees,76,3,10261,255,10006,0.024851379007893967,0.7938562352784407,0.5877124705568815,0.5520049287052834,0.03570754185159808
ensemble_lightgbm_catboost_extra_trees,77,4,7754,197,7557,0.025406241939644053,0.7648282528250607,0.5296565056501215,0.5550933935319932,-0.025436887881871706
ensemble_lightgbm_catboost_extra_trees,78,5,8755,195,8560,0.02227298686464877,0.8056278456745746,0.6112556913491491,0.5581818583587029,0.05307383299044621
ensemble_lightgbm_catboost_extra_trees,79,6,5158,112,5046,0.021713842574641335,0.7818834579015911,0.5637669158031822,0.5612703231854127,0.0024965926177694664
ensemble_lightgbm_catboost_extra_trees,80,7,6246,120,6126,0.01921229586935639,0.773683208183698,0.5473664163673959,0.5643587880121224,-0.016992371644726445
ensemble_lightgbm_catboost_extra_trees,81,8,6743,188,6555,0.02788076523802462,0.7681159420289856,0.5362318840579712,0.5674472528388321,-0.031215368780860953
ensemble_lightgbm_catboost_extra_trees,82,9,5423,122,5301,0.022496773003872397,0.7473597619997463,0.4947195239994926,0.5705357176655419,-0.0758161936660493
ensemble_lightgbm_catboost_extra_trees,83,10,7295,156,7139,0.021384509938313912,0.7829348360935419,0.5658696721870837,0.5736241824922517,-0.007754510305167939
ensemble_lightgbm_catboost_extra_trees,84,11,9721,216,9505,0.022219936220553443,0.7549803222475501,0.5099606444951001,0.5767126473189614,-0.06675200282386129
ensemble_lightgbm_catboost_extra_trees,85,12,16239,308,15931,0.018966685140710635,0.794281874675447,0.588563749350894,0.5798011121456711,0.008762637205222856
ensemble_lightgbm_catboost_extra_trees,86,13,15630,277,15353,0.017722328854766475,0.8123853544304304,0.6247707088608607,0.5828895769723809,0.04188113188847986
ensemble_lightgbm_catboost_extra_trees,87,14,17886,329,17557,0.018394274851839428,0.806359762981296,0.6127195259625919,0.5859780417990906,0.026741484163501306
ensemble_lightgbm_catboost_extra_trees,88,15,14234,265,13969,0.018617394969790643,0.8067135179379678,0.6134270358759355,0.5890665066258004,0.0243605292501351
ensemble_lightgbm_catboost_extra_trees,89,16,13600,309,13291,0.022720588235294117,0.8019873291876466,0.6039746583752932,0.5921549714525101,0.011819686922783124
ensemble_lightgbm_catboost_extra_trees,90,17,12103,330,11773,0.027265967115591174,0.7849596791837513,0.5699193583675026,0.5952434362792198,-0.025324077911717202
