feature,importance
FLAG_DOCUMENT_19,8.550652956984286e-05
FLAG_DOCUMENT_18,8.280676023443074e-05
REG_REGION_NOT_LIVE_REGION,7.804245818441594e-05
FLAG_DOCUMENT_16,4.368398529340089e-05
FLAG_DOCUMENT_14,4.354800119994711e-05
FLAG_DOCUMENT_15,3.118141285579308e-05
FLAG_DOCUMENT_2,3.0793821648010814e-05
FLAG_DOCUMENT_7,2.8209576617212207e-05
FLAG_DOCUMENT_11,1.910344991099036e-05
FLAG_MOBIL,0.0
FLAG_DOCUMENT_4,0.0
FLAG_DOCUMENT_10,0.0
FLAG_DOCUMENT_13,0.0
FLAG_DOCUMENT_17,0.0
FLAG_DOCUMENT_12,0.0
FLAG_DOCUMENT_20,0.0
FLAG_DOCUMENT_21,0.0
