feature,coefficient,importance,importance_pct
missingindicator_APPLPREV_1__actualdpd_943P__MEAN,-0.011123666,0.011123666,0.006270381
missingindicator_APPLPREV_1__actualdpd_943P__MAX,-0.011123666,0.011123666,0.006270381
TAX_REGISTRY_A_1__recorddate_4527225D__MAX_GAP,0.009763206,0.009763206,0.005503494
TAX_REGISTRY_A_1__recorddate_4527225D__MIN_GAP,0.009763206,0.009763206,0.005503494
CREDIT_BUREAU_A_2__collater_typofvalofguarant_298M__NUNIQUE,-0.009493288,0.009493288,0.0053513413
CREDIT_BUREAU_A_2__collater_typofvalofguarant_407M__NUNIQUE,-0.008491006,0.008491006,0.0047863577
STATIC_0__lastapprcredamount_781A,-0.007831241,0.007831241,0.00441445
APPLPREV_2__cacccardblochreas_147M__NUNIQUE,0.007829444,0.007829444,0.004413437
APPLPREV_2__conts_type_509L__NUNIQUE,-0.007828629,0.007828629,0.0044129775
CREDIT_BUREAU_B_2__pmts_date_1107D__MAX_GAP,-0.007823363,0.007823363,0.0044100094
STATIC_0__annuity_780A,0.007820118,0.007820118,0.0044081802
missingindicator_TAX_REGISTRY_C_1__employername_160M__NUNIQUE,0.007814361,0.007814361,0.0044049346
missingindicator_TAX_REGISTRY_C_1__processingdate_168D__MIN_GAP,0.007814361,0.007814361,0.0044049346
missingindicator_TAX_REGISTRY_C_1__ROW_COUNT,0.007814361,0.007814361,0.0044049346
missingindicator_TAX_REGISTRY_C_1__processingdate_168D__MAX_GAP,0.007814361,0.007814361,0.0044049346
missingindicator_TAX_REGISTRY_C_1__pmtamount_36A__MAX,0.007814361,0.007814361,0.0044049346
missingindicator_TAX_REGISTRY_C_1__pmtamount_36A__MEAN,0.007814361,0.007814361,0.0044049346
TAX_REGISTRY_C_1__employername_160M__NUNIQUE,-0.007813157,0.007813157,0.004404256
APPLPREV_1__credacc_credlmt_575A__MAX,-0.007812919,0.007812919,0.004404122
APPLPREV_1__mainoccupationinc_437A__MAX,0.007812881,0.007812881,0.0044041006
PERSON_1__ROW_COUNT,0.007812847,0.007812847,0.0044040815
APPLPREV_2__ROW_COUNT,0.007812592,0.007812592,0.0044039376
TAX_REGISTRY_C_1__processingdate_168D__MIN_GAP,0.007812522,0.007812522,0.0044038985
CREDIT_BUREAU_B_2__ROW_COUNT,-0.007008601,0.007008601,0.00395073
missingindicator_TAX_REGISTRY_A_1__recorddate_4527225D__MAX_GAP,-0.006506539,0.006506539,0.003667719
missingindicator_TAX_REGISTRY_A_1__amount_4527230A__MEAN,-0.006506539,0.006506539,0.003667719
missingindicator_TAX_REGISTRY_A_1__name_4527232M__NUNIQUE,-0.006506539,0.006506539,0.003667719
missingindicator_TAX_REGISTRY_A_1__amount_4527230A__MAX,-0.006506539,0.006506539,0.003667719
missingindicator_TAX_REGISTRY_A_1__recorddate_4527225D__MIN_GAP,-0.006506539,0.006506539,0.003667719
missingindicator_TAX_REGISTRY_A_1__ROW_COUNT,-0.006506539,0.006506539,0.003667719
missingindicator_DEBITCARD_1__ROW_COUNT,0.0062812897,0.0062812897,0.0035407466
missingindicator_DEBITCARD_1__openingdate_857D__MIN_GAP,0.0061328392,0.0061328392,0.0034570654
missingindicator_DEBITCARD_1__openingdate_857D__MAX_GAP,0.0061328392,0.0061328392,0.0034570654
missingindicator_PERSON_2__addres_zip_823M__NUNIQUE,0.006045329,0.006045329,0.003407736
missingindicator_PERSON_2__addres_district_368M__NUNIQUE,0.006045329,0.006045329,0.003407736
missingindicator_PERSON_2__relatedpersons_role_762T__NUNIQUE,0.006045329,0.006045329,0.003407736
missingindicator_PERSON_2__empls_employer_name_740M__NUNIQUE,0.006045329,0.006045329,0.003407736
missingindicator_PERSON_2__ROW_COUNT,0.006045329,0.006045329,0.003407736
missingindicator_PERSON_2__conts_role_79M__NUNIQUE,0.006045329,0.006045329,0.003407736
missingindicator_PERSON_2__empls_economicalst_849M__NUNIQUE,0.006045329,0.006045329,0.003407736
missingindicator_PERSON_2__addres_role_871L__NUNIQUE,0.006045329,0.006045329,0.003407736
missingindicator_DEPOSIT_1__openingdate_313D__MAX_GAP,0.0059546125,0.0059546125,0.0033565995
missingindicator_DEPOSIT_1__ROW_COUNT,0.0059546125,0.0059546125,0.0033565995
missingindicator_DEPOSIT_1__amount_416A__MEAN,0.0059546125,0.0059546125,0.0033565995
missingindicator_DEPOSIT_1__amount_416A__MAX,0.0059546125,0.0059546125,0.0033565995
missingindicator_DEPOSIT_1__openingdate_313D__MIN_GAP,0.0059546125,0.0059546125,0.0033565995
PERSON_1__education_927M__NUNIQUE,0.0057283556,0.0057283556,0.003229059
missingindicator_STATIC_CB_0__pmtaverage_4527227A,0.0056122323,0.0056122323,0.0031636006
APPLPREV_1__mainoccupationinc_437A__MEAN,-0.0055753025,0.0055753025,0.0031427834
DEBITCARD_1__ROW_COUNT,-0.005093279,0.005093279,0.002871068
missingindicator_CREDIT_BUREAU_A_1__overdueamountmax_155A__MAX,0.004981984,0.004981984,0.0028083313
missingindicator_CREDIT_BUREAU_A_2__pmts_month_158T__MEAN,0.004981984,0.004981984,0.0028083313
missingindicator_CREDIT_BUREAU_A_1__overdueamountmax2_14A__MAX,0.004981984,0.004981984,0.0028083313
missingindicator_CREDIT_BUREAU_A_1__overdueamountmax2_14A__MEAN,0.004981984,0.004981984,0.0028083313
missingindicator_CREDIT_BUREAU_A_1__totaldebtoverduevalue_178A__MAX,0.004981984,0.004981984,0.0028083313
missingindicator_CREDIT_BUREAU_A_1__overdueamountmax_155A__MEAN,0.004981984,0.004981984,0.0028083313
missingindicator_CREDIT_BUREAU_A_2__collater_valueofguarantee_1124L__MEAN,0.0049774456,0.0049774456,0.0028057732
missingindicator_CREDIT_BUREAU_A_2__pmts_dpd_1073P__MEAN,0.004973207,0.004973207,0.0028033839
CREDIT_BUREAU_B_2__pmts_pmtsoverdue_635A__MEAN,0.0049599255,0.0049599255,0.002795897
missingindicator_CREDIT_BUREAU_B_2__pmts_pmtsoverdue_635A__MAX,-0.0047318703,0.0047318703,0.002667343
missingindicator_CREDIT_BUREAU_B_2__pmts_pmtsoverdue_635A__MEAN,-0.0047318703,0.0047318703,0.002667343
missingindicator_CREDIT_BUREAU_B_2__pmts_dpdvalue_108P__MAX,-0.0047318703,0.0047318703,0.002667343
missingindicator_CREDIT_BUREAU_B_2__pmts_dpdvalue_108P__MEAN,-0.0047318703,0.0047318703,0.002667343
missingindicator_CREDIT_BUREAU_B_1__dpdmax_851P__MAX,-0.0047318703,0.0047318703,0.002667343
missingindicator_STATIC_CB_0__for3years_128L,-0.0047044014,0.0047044014,0.0026518588
missingindicator_CREDIT_BUREAU_B_1__credquantity_1099L__MAX,-0.0047025345,0.0047025345,0.0026508064
missingindicator_CREDIT_BUREAU_B_2__pmts_date_1107D__MIN_GAP,-0.0047025345,0.0047025345,0.0026508064
missingindicator_CREDIT_BUREAU_B_2__ROW_COUNT,-0.0047025345,0.0047025345,0.0026508064
missingindicator_CREDIT_BUREAU_B_1__credquantity_1099L__MEAN,-0.0047025345,0.0047025345,0.0026508064
missingindicator_CREDIT_BUREAU_B_1__dpd_550P__MEAN,-0.0047025345,0.0047025345,0.0026508064
missingindicator_CREDIT_BUREAU_B_1__installmentamount_833A__MAX,-0.0047025345,0.0047025345,0.0026508064
missingindicator_CREDIT_BUREAU_B_1__installmentamount_833A__MEAN,-0.0047025345,0.0047025345,0.0026508064
missingindicator_CREDIT_BUREAU_B_1__dpd_550P__MAX,-0.0047025345,0.0047025345,0.0026508064
missingindicator_CREDIT_BUREAU_B_1__totalamount_503A__MEAN,-0.0047025345,0.0047025345,0.0026508064
missingindicator_CREDIT_BUREAU_B_1__totalamount_503A__MAX,-0.0047025345,0.0047025345,0.0026508064
missingindicator_CREDIT_BUREAU_B_2__pmts_date_1107D__MAX_GAP,-0.0047025345,0.0047025345,0.0026508064
missingindicator_CREDIT_BUREAU_B_1__ROW_COUNT,-0.004690019,0.004690019,0.0026437514
missingindicator_DEPOSIT_1__contractenddate_991D__MIN_GAP,0.0040579415,0.0040579415,0.002287451
missingindicator_DEPOSIT_1__contractenddate_991D__MAX_GAP,0.0040579415,0.0040579415,0.002287451
APPLPREV_1__isbidproduct_390L__MAX,-0.0039343974,0.0039343974,0.0022178094
PERSON_2__ROW_COUNT,0.0039197,0.0039197,0.0022095249
CREDIT_BUREAU_A_1__overdueamountmax_155A__MEAN,0.0039165528,0.0039165528,0.0022077505
DEPOSIT_1__ROW_COUNT,-0.0039159493,0.0039159493,0.0022074103
CREDIT_BUREAU_A_1__overdueamountmax2_14A__MEAN,0.0039124177,0.0039124177,0.0022054196
missingindicator_STATIC_CB_0__pmtssum_45A,-0.0039088046,0.0039088046,0.002203383
CREDIT_BUREAU_A_1__debtoutstand_525A__MEAN,-0.003906275,0.003906275,0.0022019572
CREDIT_BUREAU_A_1__debtoutstand_525A__MAX,-0.003906275,0.003906275,0.0022019572
DEPOSIT_1__amount_416A__MEAN,-0.003906272,0.003906272,0.0022019553
DEPOSIT_1__amount_416A__MAX,-0.00390627,0.00390627,0.0022019541
CREDIT_BUREAU_A_2__collater_valueofguarantee_1124L__MEAN,-0.0039062575,0.0039062575,0.0022019472
PERSON_2__empls_employedfrom_796D__MAX_GAP,-0.003906252,0.003906252,0.002201944
PERSON_2__empls_employedfrom_796D__MIN_GAP,-0.003906252,0.003906252,0.002201944
PERSON_2__empls_employer_name_740M__NUNIQUE,-0.003906251,0.003906251,0.0022019434
CREDIT_BUREAU_B_1__installmentamount_833A__MEAN,-0.00390625,0.00390625,0.002201943
CREDIT_BUREAU_B_1__ROW_COUNT,-0.00390625,0.00390625,0.002201943
CREDIT_BUREAU_B_1__installmentamount_833A__MAX,-0.00390625,0.00390625,0.002201943
missingindicator_STATIC_0__actualdpdtolerance_344P,-0.0039061883,0.0039061883,0.002201908
TAX_REGISTRY_A_1__name_4527232M__NUNIQUE,-0.003654313,0.003654313,0.0020599267
DEBITCARD_1__openingdate_857D__MIN_GAP,0.0027154197,0.0027154197,0.001530675
CREDIT_BUREAU_B_2__pmts_dpdvalue_108P__MEAN,0.0027048509,0.0027048509,0.0015247173
DEBITCARD_1__last180dayaveragebalance_704A__MAX,0.0025431449,0.0025431449,0.0014335641
missingindicator_STATIC_0__lastapprcredamount_781A,-0.002478528,0.002478528,0.0013971397
missingindicator_STATIC_CB_0__firstquarter_103L,0.002426974,0.002426974,0.0013680789
missingindicator_CREDIT_BUREAU_A_1__debtoutstand_525A__MEAN,0.002426974,0.002426974,0.0013680789
missingindicator_CREDIT_BUREAU_A_1__debtoverdue_47A__MEAN,0.002426974,0.002426974,0.0013680789
missingindicator_STATIC_CB_0__days90_310L,0.002426974,0.002426974,0.0013680789
missingindicator_STATIC_CB_0__days360_512L,0.002426974,0.002426974,0.0013680789
missingindicator_STATIC_CB_0__days120_123L,0.002426974,0.002426974,0.0013680789
missingindicator_STATIC_CB_0__days180_256L,0.002426974,0.002426974,0.0013680789
missingindicator_CREDIT_BUREAU_A_1__debtoutstand_525A__MAX,0.002426974,0.002426974,0.0013680789
missingindicator_CREDIT_BUREAU_A_1__debtoverdue_47A__MAX,0.002426974,0.002426974,0.0013680789
missingindicator_STATIC_CB_0__days30_165L,0.002426974,0.002426974,0.0013680789
missingindicator_CREDIT_BUREAU_A_2__collaterals_typeofguarante_359M__NUNIQUE,0.0023467222,0.0023467222,0.0013228412
missingindicator_CREDIT_BUREAU_A_2__collater_typofvalofguarant_298M__NUNIQUE,0.0023467222,0.0023467222,0.0013228412
missingindicator_CREDIT_BUREAU_A_2__ROW_COUNT,0.0023467222,0.0023467222,0.0013228412
missingindicator_CREDIT_BUREAU_A_2__collaterals_typeofguarante_669M__NUNIQUE,0.0023467222,0.0023467222,0.0013228412
missingindicator_CREDIT_BUREAU_A_2__collater_typofvalofguarant_407M__NUNIQUE,0.0023467222,0.0023467222,0.0013228412
DEPOSIT_1__openingdate_313D__MIN_GAP,0.0020727324,0.0020727324,0.0011683939
STATIC_0__downpmt_116A,0.0019581574,0.0019581574,0.0011038082
DEBITCARD_1__last180dayturnover_1134A__MEAN,-0.0019535027,0.0019535027,0.0011011843
DEBITCARD_1__last180dayturnover_1134A__MAX,-0.0019533972,0.0019533972,0.0011011249
PERSON_1__contaddr_zipcode_807M__NUNIQUE,-0.001953125,0.001953125,0.0011009715
PERSON_1__contaddr_district_15M__NUNIQUE,-0.001953125,0.001953125,0.0011009715
CREDIT_BUREAU_A_2__collater_valueofguarantee_876L__MEAN,-0.0019478025,0.0019478025,0.0010979712
missingindicator_STATIC_0__avgdpdtolclosure24_3658938P,-0.0019398913,0.0019398913,0.0010935116
missingindicator_OTHER_1__amtdebitoutgoing_4809440A__MAX,-0.0017912389,0.0017912389,0.0010097167
missingindicator_OTHER_1__amtdebitincoming_4809443A__MAX,-0.0017912389,0.0017912389,0.0010097167
missingindicator_OTHER_1__ROW_COUNT,-0.0017912389,0.0017912389,0.0010097167
missingindicator_OTHER_1__amtdebitincoming_4809443A__MEAN,-0.0017912389,0.0017912389,0.0010097167
missingindicator_OTHER_1__amtdepositincoming_4809444A__MEAN,-0.0017912389,0.0017912389,0.0010097167
missingindicator_OTHER_1__amtdepositoutgoing_4809442A__MAX,-0.0017912389,0.0017912389,0.0010097167
missingindicator_OTHER_1__amtdepositbalance_4809441A__MAX,-0.0017912389,0.0017912389,0.0010097167
missingindicator_OTHER_1__amtdepositbalance_4809441A__MEAN,-0.0017912389,0.0017912389,0.0010097167
missingindicator_OTHER_1__amtdepositincoming_4809444A__MAX,-0.0017912389,0.0017912389,0.0010097167
missingindicator_OTHER_1__amtdebitoutgoing_4809440A__MEAN,-0.0017912389,0.0017912389,0.0010097167
missingindicator_CREDIT_BUREAU_A_1__ROW_COUNT,0.0016749175,0.0016749175,0.00094414665
missingindicator_PERSON_2__empls_employedfrom_796D__MIN_GAP,-0.0015990918,0.0015990918,0.0009014039
missingindicator_PERSON_2__empls_employedfrom_796D__MAX_GAP,-0.0015990918,0.0015990918,0.0009014039
CREDIT_BUREAU_B_2__pmts_date_1107D__MIN_GAP,0.0014422175,0.0014422175,0.00081297423
DEBITCARD_1__last180dayaveragebalance_704A__MEAN,0.0013884414,0.0013884414,0.0007826608
CREDIT_BUREAU_B_1__credquantity_1099L__MAX,0.0013112234,0.0013112234,0.0007391332
APPLPREV_1__isbidproduct_390L__MEAN,-0.0012939316,0.0012939316,0.0007293859
STATIC_0__actualdpdtolerance_344P,0.0012361952,0.0012361952,0.00069684
APPLPREV_1__actualdpd_943P__MAX,0.0012360122,0.0012360122,0.00069673685
CREDIT_BUREAU_B_1__totalamount_503A__MAX,-0.0012073155,0.0012073155,0.0006805606
DEPOSIT_1__contractenddate_991D__MAX_GAP,0.0009842741,0.0009842741,0.00055483275
DEPOSIT_1__openingdate_313D__MAX_GAP,0.0009840823,0.0009840823,0.00055472465
DEBITCARD_1__openingdate_857D__MAX_GAP,0.0009840723,0.0009840723,0.000554719
DEPOSIT_1__contractenddate_991D__MIN_GAP,0.0009837473,0.0009837473,0.00055453577
PERSON_2__conts_role_79M__NUNIQUE,-0.0009765628,0.0009765628,0.0005504859
CREDIT_BUREAU_A_2__pmts_month_158T__MEAN,-0.0009765626,0.0009765626,0.0005504858
PERSON_2__empls_economicalst_849M__NUNIQUE,-0.0009765626,0.0009765626,0.0005504858
OTHER_1__amtdebitincoming_4809443A__MEAN,-0.0009765625,0.0009765625,0.00055048574
OTHER_1__amtdebitincoming_4809443A__MAX,-0.0009765625,0.0009765625,0.00055048574
CREDIT_BUREAU_B_1__totalamount_503A__MEAN,-0.0009765625,0.0009765625,0.00055048574
missingindicator_DEBITCARD_1__last180dayaveragebalance_704A__MAX,0.00095940934,0.00095940934,0.0005408165
missingindicator_DEBITCARD_1__last180dayaveragebalance_704A__MEAN,0.00095940934,0.00095940934,0.0005408165
STATIC_0__annuitynextmonth_57A,0.0009432755,0.0009432755,0.0005317219
missingindicator_DEBITCARD_1__last30dayturnover_651A__MAX,0.0009236875,0.0009236875,0.0005206802
missingindicator_DEBITCARD_1__last30dayturnover_651A__MEAN,0.0009236875,0.0009236875,0.0005206802
missingindicator_DEBITCARD_1__last180dayturnover_1134A__MAX,0.0009236875,0.0009236875,0.0005206802
missingindicator_DEBITCARD_1__last180dayturnover_1134A__MEAN,0.0009236875,0.0009236875,0.0005206802
OTHER_1__amtdebitoutgoing_4809440A__MEAN,-0.0008454269,0.0008454269,0.00047656495
OTHER_1__amtdebitoutgoing_4809440A__MAX,-0.0008454269,0.0008454269,0.00047656495
CREDIT_BUREAU_B_2__pmts_pmtsoverdue_635A__MAX,-0.00083439104,0.00083439104,0.00047034406
CREDIT_BUREAU_A_1__debtoverdue_47A__MEAN,-0.0006942743,0.0006942743,0.00039136063
CREDIT_BUREAU_A_1__debtoverdue_47A__MAX,-0.0006942743,0.0006942743,0.00039136063
CREDIT_BUREAU_A_1__totaldebtoverduevalue_178A__MAX,-0.00069340464,0.00069340464,0.00039087038
OTHER_1__amtdepositincoming_4809444A__MAX,-0.00060722686,0.00060722686,0.0003422922
OTHER_1__amtdepositincoming_4809444A__MEAN,-0.00060722686,0.00060722686,0.0003422922
CREDIT_BUREAU_B_1__credquantity_1099L__MEAN,-0.0005578775,0.0005578775,0.00031447408
CREDIT_BUREAU_B_1__dpd_550P__MEAN,0.0004901341,0.0004901341,0.00027628732
OTHER_1__amtdepositbalance_4809441A__MAX,-0.0004889425,0.0004889425,0.0002756156
OTHER_1__amtdepositbalance_4809441A__MEAN,-0.0004889425,0.0004889425,0.0002756156
OTHER_1__amtdepositoutgoing_4809442A__MAX,0.00048863736,0.00048863736,0.0002754436
DEBITCARD_1__last30dayturnover_651A__MAX,0.0004882964,0.0004882964,0.0002752514
DEBITCARD_1__last30dayturnover_651A__MEAN,0.0004882868,0.0004882868,0.00027524598
APPLPREV_1__actualdpd_943P__MEAN,-0.000488282,0.000488282,0.00027524328
PERSON_2__addres_role_871L__NUNIQUE,-0.00048726302,0.00048726302,0.00027466888
CREDIT_BUREAU_A_1__overdueamountmax_155A__MAX,0.00027382356,0.00027382356,0.00015435363
STATIC_CB_0__for3years_128L,-0.00024423545,0.00024423545,0.00013767488
missingindicator_STATIC_0__currdebt_22A,-0.00024414062,0.00024414062,0.00013762143
missingindicator_STATIC_0__currdebtcredtyperange_828A,-0.00024414062,0.00024414062,0.00013762143
missingindicator_STATIC_0__annuitynextmonth_57A,-0.00024414062,0.00024414062,0.00013762143
CREDIT_BUREAU_B_1__dpdmax_851P__MAX,-0.00024355734,0.00024355734,0.00013729263
PERSON_2__relatedpersons_role_762T__NUNIQUE,-0.00024167205,0.00024167205,0.00013622991
CREDIT_BUREAU_A_1__overdueamountmax2_14A__MAX,0.00024115172,0.00024115172,0.0001359366
missingindicator_CREDIT_BUREAU_A_2__collater_valueofguarantee_876L__MEAN,-0.00017639888,0.00017639888,9.943559e-05
PERSON_2__addres_district_368M__NUNIQUE,-0.0001638813,0.0001638813,9.237946e-05
OTHER_1__ROW_COUNT,-0.00012287455,0.00012287455,6.926407e-05
CREDIT_BUREAU_B_1__dpd_550P__MAX,0.00012251461,0.00012251461,6.906116e-05
CREDIT_BUREAU_B_2__pmts_dpdvalue_108P__MAX,-4.9313247e-05,4.9313247e-05,2.7797749e-05
PERSON_2__addres_zip_823M__NUNIQUE,-3.138658e-05,3.138658e-05,1.7692531e-05
missingindicator_CREDIT_BUREAU_A_2__pmts_dpd_303P__MEAN,-2.3812623e-05,2.3812623e-05,1.3423113e-05
