feature,importance,importance_pct
TAX_REGISTRY_A_1__ROW_COUNT,0.004186747066115724,0.004186747066115724
missingindicator_PERSON_2__empls_employer_name_740M__NUNIQUE,0.004186266124665125,0.004186266124665125
missingindicator_PERSON_2__conts_role_79M__NUNIQUE,0.004015986554073828,0.004015986554073828
missingindicator_PERSON_2__relatedpersons_role_762T__NUNIQUE,0.003921032475072442,0.003921032475072442
missingindicator_PERSON_2__ROW_COUNT,0.003894187183976924,0.003894187183976924
missingindicator_CREDIT_BUREAU_B_2__pmts_dpdvalue_108P__MAX,0.0036953091278105286,0.0036953091278105286
TAX_REGISTRY_C_1__ROW_COUNT,0.003543693855140915,0.003543693855140915
STATIC_CB_0__firstquarter_103L,0.0035342596181198267,0.0035342596181198267
missingindicator_CREDIT_BUREAU_A_1__overdueamountmax2_14A__MAX,0.003505184625264649,0.003505184625264649
missingindicator_PERSON_2__addres_zip_823M__NUNIQUE,0.0034890373595619912,0.0034890373595619912
missingindicator_PERSON_2__addres_district_368M__NUNIQUE,0.0034459026360252206,0.0034459026360252206
missingindicator_CREDIT_BUREAU_A_2__pmts_dpd_1073P__MEAN,0.003356875824035196,0.003356875824035196
APPLPREV_1__isbidproduct_390L__MAX,0.003355054019990582,0.003355054019990582
missingindicator_CREDIT_BUREAU_B_1__dpdmax_851P__MAX,0.0033459478453981605,0.0033459478453981605
missingindicator_PERSON_2__empls_economicalst_849M__NUNIQUE,0.003328873603483426,0.003328873603483426
missingindicator_CREDIT_BUREAU_A_2__pmts_month_158T__MEAN,0.0033171381727858484,0.0033171381727858484
missingindicator_PERSON_2__addres_role_871L__NUNIQUE,0.0033077849582189224,0.0033077849582189224
missingindicator_CREDIT_BUREAU_B_1__dpd_550P__MAX,0.0032318487599388413,0.0032318487599388413
APPLPREV_2__ROW_COUNT,0.0031468824270610013,0.0031468824270610013
missingindicator_CREDIT_BUREAU_A_1__overdueamountmax2_14A__MEAN,0.0030457400899327625,0.0030457400899327625
CREDIT_BUREAU_A_1__ROW_COUNT,0.0030044590562316835,0.0030044590562316835
missingindicator_CREDIT_BUREAU_B_1__installmentamount_833A__MEAN,0.0029213730622242155,0.0029213730622242155
missingindicator_CREDIT_BUREAU_A_1__overdueamountmax_155A__MAX,0.0028485159792345006,0.0028485159792345006
missingindicator_CREDIT_BUREAU_B_1__dpd_550P__MEAN,0.002843790873808185,0.002843790873808185
missingindicator_CREDIT_BUREAU_B_1__credquantity_1099L__MEAN,0.002841979558084376,0.002841979558084376
missingindicator_CREDIT_BUREAU_B_1__installmentamount_833A__MAX,0.0028375203968002277,0.0028375203968002277
missingindicator_CREDIT_BUREAU_A_1__totaldebtoverduevalue_178A__MAX,0.0027540795854044202,0.0027540795854044202
missingindicator_CREDIT_BUREAU_B_2__pmts_date_1107D__MIN_GAP,0.0027491556137245283,0.0027491556137245283
missingindicator_DEBITCARD_1__ROW_COUNT,0.0027470095022393316,0.0027470095022393316
missingindicator_CREDIT_BUREAU_B_2__ROW_COUNT,0.0027460205862700356,0.0027460205862700356
missingindicator_CREDIT_BUREAU_B_2__pmts_pmtsoverdue_635A__MEAN,0.002693634878934477,0.002693634878934477
missingindicator_CREDIT_BUREAU_B_1__totalamount_503A__MAX,0.0026261325369349993,0.0026261325369349993
missingindicator_DEBITCARD_1__openingdate_857D__MAX_GAP,0.0026255607403492987,0.0026255607403492987
missingindicator_DEPOSIT_1__openingdate_313D__MAX_GAP,0.002614496324005533,0.002614496324005533
missingindicator_CREDIT_BUREAU_A_1__overdueamountmax_155A__MEAN,0.0025546264357790734,0.0025546264357790734
CREDIT_BUREAU_A_2__collater_typofvalofguarant_298M__NUNIQUE,0.0025317682766444172,0.0025317682766444172
missingindicator_CREDIT_BUREAU_A_2__collater_valueofguarantee_1124L__MEAN,0.0025020237251972173,0.0025020237251972173
missingindicator_DEPOSIT_1__ROW_COUNT,0.002428550767542638,0.002428550767542638
missingindicator_DEPOSIT_1__openingdate_313D__MIN_GAP,0.0023701470810227523,0.0023701470810227523
missingindicator_STATIC_0__lastapprcredamount_781A,0.0023615374995907042,0.0023615374995907042
missingindicator_DEBITCARD_1__openingdate_857D__MIN_GAP,0.002297588417106666,0.002297588417106666
missingindicator_STATIC_0__actualdpdtolerance_344P,0.002068929637130913,0.002068929637130913
missingindicator_STATIC_CB_0__for3years_128L,0.0020647645479547148,0.0020647645479547148
missingindicator_CREDIT_BUREAU_B_2__pmts_pmtsoverdue_635A__MAX,0.002026438612751114,0.002026438612751114
missingindicator_DEPOSIT_1__amount_416A__MAX,0.0019671855465337408,0.0019671855465337408
missingindicator_CREDIT_BUREAU_A_1__debtoutstand_525A__MEAN,0.0019461311286854421,0.0019461311286854421
missingindicator_STATIC_0__avgdpdtolclosure24_3658938P,0.0019413128157876067,0.0019413128157876067
APPLPREV_2__conts_type_509L__NUNIQUE,0.0019271848164280846,0.0019271848164280846
missingindicator_CREDIT_BUREAU_B_1__totalamount_503A__MEAN,0.0018688911825882905,0.0018688911825882905
missingindicator_STATIC_CB_0__days90_310L,0.0018539006447594619,0.0018539006447594619
STATIC_0__annuity_780A,0.0017877573544587903,0.0017877573544587903
missingindicator_STATIC_CB_0__days360_512L,0.0017682938957751676,0.0017682938957751676
missingindicator_STATIC_CB_0__days30_165L,0.0016587197167998544,0.0016587197167998544
missingindicator_CREDIT_BUREAU_B_2__pmts_date_1107D__MAX_GAP,0.0016549131890088243,0.0016549131890088243
missingindicator_DEPOSIT_1__amount_416A__MEAN,0.001636188656101895,0.001636188656101895
STATIC_0__currdebt_22A,0.0016062398646473233,0.0016062398646473233
missingindicator_CREDIT_BUREAU_B_1__credquantity_1099L__MAX,0.0015892113121791904,0.0015892113121791904
missingindicator_STATIC_CB_0__firstquarter_103L,0.001551671655073616,0.001551671655073616
TAX_REGISTRY_C_1__processingdate_168D__MIN_GAP,0.0015278982211391358,0.0015278982211391358
STATIC_0__currdebtcredtyperange_828A,0.001417481830618357,0.001417481830618357
APPLPREV_1__mainoccupationinc_437A__MAX,0.0013901842372223434,0.0013901842372223434
missingindicator_STATIC_CB_0__days120_123L,0.0013583234577147771,0.0013583234577147771
missingindicator_CREDIT_BUREAU_A_1__debtoverdue_47A__MAX,0.0013534002023886204,0.0013534002023886204
STATIC_CB_0__pmtaverage_4527227A,0.0012980714957930828,0.0012980714957930828
missingindicator_STATIC_CB_0__days180_256L,0.0012724114976996436,0.0012724114976996436
missingindicator_CREDIT_BUREAU_A_1__debtoverdue_47A__MEAN,0.0012710023600912257,0.0012710023600912257
missingindicator_CREDIT_BUREAU_A_1__debtoutstand_525A__MAX,0.0012570164429860007,0.0012570164429860007
missingindicator_CREDIT_BUREAU_A_1__ROW_COUNT,0.0012325767543341682,0.0012325767543341682
missingindicator_CREDIT_BUREAU_A_2__collater_typofvalofguarant_298M__NUNIQUE,0.0012116081685288587,0.0012116081685288587
missingindicator_CREDIT_BUREAU_B_1__ROW_COUNT,0.0011539374346519378,0.0011539374346519378
missingindicator_DEPOSIT_1__contractenddate_991D__MAX_GAP,0.0010567696090659701,0.0010567696090659701
APPLPREV_1__credacc_credlmt_575A__MAX,0.0010281324967560867,0.0010281324967560867
STATIC_0__lastapprcredamount_781A,0.0009546554108573961,0.0009546554108573961
missingindicator_CREDIT_BUREAU_A_2__collaterals_typeofguarante_359M__NUNIQUE,0.0009335124596391713,0.0009335124596391713
missingindicator_CREDIT_BUREAU_A_2__ROW_COUNT,0.0009214128132553002,0.0009214128132553002
missingindicator_CREDIT_BUREAU_A_2__collater_typofvalofguarant_407M__NUNIQUE,0.0009107842291514614,0.0009107842291514614
APPLPREV_1__mainoccupationinc_437A__MEAN,0.000866114768162452,0.000866114768162452
missingindicator_CREDIT_BUREAU_A_2__collaterals_typeofguarante_669M__NUNIQUE,0.0008616018898337074,0.0008616018898337074
CREDIT_BUREAU_A_1__overdueamountmax_155A__MEAN,0.0008485602929280446,0.0008485602929280446
missingindicator_DEPOSIT_1__contractenddate_991D__MIN_GAP,0.0008377506995164111,0.0008377506995164111
APPLPREV_1__isbidproduct_390L__MEAN,0.0008154682092860957,0.0008154682092860957
CREDIT_BUREAU_B_2__pmts_date_1107D__MAX_GAP,0.000813146568016722,0.000813146568016722
STATIC_0__annuitynextmonth_57A,0.000746139535063239,0.000746139535063239
CREDIT_BUREAU_A_1__debtoutstand_525A__MAX,0.0007246485348513036,0.0007246485348513036
CREDIT_BUREAU_A_1__debtoutstand_525A__MEAN,0.0006123924300160641,0.0006123924300160641
CREDIT_BUREAU_A_1__overdueamountmax_155A__MAX,0.0005653995748434944,0.0005653995748434944
TAX_REGISTRY_C_1__employername_160M__NUNIQUE,0.00050639261005749,0.00050639261005749
DEPOSIT_1__openingdate_313D__MIN_GAP,0.00040476222447113306,0.00040476222447113306
TAX_REGISTRY_A_1__name_4527232M__NUNIQUE,0.0003813536943860802,0.0003813536943860802
DEBITCARD_1__openingdate_857D__MIN_GAP,0.0003709901330219485,0.0003709901330219485
APPLPREV_2__cacccardblochreas_147M__NUNIQUE,0.0003535246340706755,0.0003535246340706755
CREDIT_BUREAU_B_2__pmts_pmtsoverdue_635A__MAX,0.00033320448364292717,0.00033320448364292717
CREDIT_BUREAU_A_1__overdueamountmax2_14A__MEAN,0.0003257307393678596,0.0003257307393678596
DEBITCARD_1__openingdate_857D__MAX_GAP,0.0003231857380657949,0.0003231857380657949
CREDIT_BUREAU_A_1__debtoverdue_47A__MEAN,0.00029394900324529287,0.00029394900324529287
DEPOSIT_1__openingdate_313D__MAX_GAP,0.00029156004991140726,0.00029156004991140726
PERSON_2__ROW_COUNT,0.00022731403897862477,0.00022731403897862477
missingindicator_DEBITCARD_1__last180dayaveragebalance_704A__MAX,0.00020438719580526815,0.00020438719580526815
CREDIT_BUREAU_A_1__totaldebtoverduevalue_178A__MAX,0.0002001340998218749,0.0002001340998218749
CREDIT_BUREAU_A_1__overdueamountmax2_14A__MAX,0.0001925372475177713,0.0001925372475177713
CREDIT_BUREAU_B_1__ROW_COUNT,0.00018416952288714843,0.00018416952288714843
STATIC_0__downpmt_116A,0.000177816499408269,0.000177816499408269
CREDIT_BUREAU_A_2__collater_valueofguarantee_1124L__MEAN,0.00017156028406297108,0.00017156028406297108
missingindicator_DEBITCARD_1__last180dayaveragebalance_704A__MEAN,0.00016594794730120428,0.00016594794730120428
missingindicator_PERSON_2__empls_employedfrom_796D__MIN_GAP,0.00016568438396781488,0.00016568438396781488
CREDIT_BUREAU_A_1__debtoverdue_47A__MAX,0.0001592900622062965,0.0001592900622062965
STATIC_0__actualdpdtolerance_344P,0.00015351497848205473,0.00015351497848205473
DEPOSIT_1__ROW_COUNT,0.00015153684729795247,0.00015153684729795247
TAX_REGISTRY_A_1__recorddate_4527225D__MIN_GAP,0.00013882209051702587,0.00013882209051702587
missingindicator_DEBITCARD_1__last30dayturnover_651A__MAX,0.0001346108813011175,0.0001346108813011175
missingindicator_DEBITCARD_1__last30dayturnover_651A__MEAN,0.00013205429801724618,0.00013205429801724618
CREDIT_BUREAU_B_2__ROW_COUNT,0.00013113456688595905,0.00013113456688595905
missingindicator_DEBITCARD_1__last180dayturnover_1134A__MEAN,0.00012312153619395657,0.00012312153619395657
CREDIT_BUREAU_B_2__pmts_dpdvalue_108P__MEAN,0.00012234904913925948,0.00012234904913925948
CREDIT_BUREAU_B_1__credquantity_1099L__MAX,0.00011665470135322642,0.00011665470135322642
PERSON_2__empls_employer_name_740M__NUNIQUE,0.00011322324785161164,0.00011322324785161164
missingindicator_DEBITCARD_1__last180dayturnover_1134A__MAX,0.00010765410745243056,0.00010765410745243056
DEBITCARD_1__ROW_COUNT,0.00010629962284654687,0.00010629962284654687
PERSON_2__empls_economicalst_849M__NUNIQUE,9.242241393095348e-05,9.242241393095348e-05
TAX_REGISTRY_A_1__recorddate_4527225D__MAX_GAP,8.815661836148183e-05,8.815661836148183e-05
missingindicator_PERSON_2__empls_employedfrom_796D__MAX_GAP,8.717188132370768e-05,8.717188132370768e-05
CREDIT_BUREAU_B_1__credquantity_1099L__MEAN,8.323442231441706e-05,8.323442231441706e-05
CREDIT_BUREAU_B_2__pmts_date_1107D__MIN_GAP,7.376205264271173e-05,7.376205264271173e-05
CREDIT_BUREAU_B_2__pmts_pmtsoverdue_635A__MEAN,7.11604067650761e-05,7.11604067650761e-05
PERSON_2__addres_role_871L__NUNIQUE,6.711614608913535e-05,6.711614608913535e-05
APPLPREV_1__actualdpd_943P__MAX,6.541015946316416e-05,6.541015946316416e-05
DEPOSIT_1__amount_416A__MAX,6.26287587487348e-05,6.26287587487348e-05
CREDIT_BUREAU_B_1__dpdmax_851P__MAX,6.039994398381693e-05,6.039994398381693e-05
DEPOSIT_1__contractenddate_991D__MAX_GAP,5.425880869675172e-05,5.425880869675172e-05
DEPOSIT_1__amount_416A__MEAN,4.593930431996701e-05,4.593930431996701e-05
PERSON_2__relatedpersons_role_762T__NUNIQUE,4.231000136232941e-05,4.231000136232941e-05
CREDIT_BUREAU_B_1__dpd_550P__MEAN,3.874144786635911e-05,3.874144786635911e-05
APPLPREV_1__actualdpd_943P__MEAN,3.7782904370800204e-05,3.7782904370800204e-05
DEPOSIT_1__contractenddate_991D__MIN_GAP,3.7538589839982004e-05,3.7538589839982004e-05
PERSON_2__addres_district_368M__NUNIQUE,3.74435156640933e-05,3.74435156640933e-05
CREDIT_BUREAU_B_1__installmentamount_833A__MAX,3.349898031651e-05,3.349898031651e-05
CREDIT_BUREAU_B_2__pmts_dpdvalue_108P__MAX,3.142703641242725e-05,3.142703641242725e-05
PERSON_2__conts_role_79M__NUNIQUE,2.9259893361123026e-05,2.9259893361123026e-05
PERSON_2__addres_zip_823M__NUNIQUE,2.4843431779098714e-05,2.4843431779098714e-05
CREDIT_BUREAU_B_1__totalamount_503A__MEAN,2.4034249466644e-05,2.4034249466644e-05
CREDIT_BUREAU_B_1__installmentamount_833A__MEAN,2.257017892456889e-05,2.257017892456889e-05
CREDIT_BUREAU_B_1__dpd_550P__MAX,2.170505913133051e-05,2.170505913133051e-05
CREDIT_BUREAU_B_1__totalamount_503A__MAX,2.1499518093731164e-05,2.1499518093731164e-05
DEBITCARD_1__last180dayturnover_1134A__MAX,1.4978774050075077e-05,1.4978774050075077e-05
CREDIT_BUREAU_A_2__collater_valueofguarantee_876L__MEAN,1.3031641086487654e-05,1.3031641086487654e-05
missingindicator_OTHER_1__amtdepositbalance_4809441A__MAX,9.558977220564527e-06,9.558977220564527e-06
missingindicator_OTHER_1__amtdebitincoming_4809443A__MEAN,9.430696112849935e-06,9.430696112849935e-06
DEBITCARD_1__last180dayturnover_1134A__MEAN,9.277843494610272e-06,9.277843494610272e-06
missingindicator_OTHER_1__amtdepositbalance_4809441A__MEAN,7.338389768966821e-06,7.338389768966821e-06
PERSON_2__empls_employedfrom_796D__MIN_GAP,6.490159520906049e-06,6.490159520906049e-06
missingindicator_OTHER_1__amtdepositincoming_4809444A__MAX,6.103564202991e-06,6.103564202991e-06
missingindicator_OTHER_1__ROW_COUNT,6.0234254909745475e-06,6.0234254909745475e-06
missingindicator_OTHER_1__amtdebitoutgoing_4809440A__MAX,4.622167093002075e-06,4.622167093002075e-06
missingindicator_OTHER_1__amtdepositincoming_4809444A__MEAN,4.305001443068211e-06,4.305001443068211e-06
missingindicator_OTHER_1__amtdepositoutgoing_4809442A__MAX,3.89681110500204e-06,3.89681110500204e-06
missingindicator_OTHER_1__amtdebitoutgoing_4809440A__MEAN,3.114438513825528e-06,3.114438513825528e-06
PERSON_2__empls_employedfrom_796D__MAX_GAP,2.772360745259822e-06,2.772360745259822e-06
missingindicator_OTHER_1__amtdebitincoming_4809443A__MAX,1.9443790618025224e-06,1.9443790618025224e-06
DEBITCARD_1__last30dayturnover_651A__MAX,9.746742345729123e-08,9.746742345729123e-08
OTHER_1__amtdepositoutgoing_4809442A__MAX,0.0,0.0
CREDIT_BUREAU_A_2__pmts_month_158T__MEAN,0.0,0.0
OTHER_1__amtdepositincoming_4809444A__MEAN,0.0,0.0
OTHER_1__amtdepositincoming_4809444A__MAX,0.0,0.0
OTHER_1__amtdepositbalance_4809441A__MEAN,0.0,0.0
DEBITCARD_1__last30dayturnover_651A__MEAN,0.0,0.0
OTHER_1__ROW_COUNT,0.0,0.0
DEBITCARD_1__last180dayaveragebalance_704A__MAX,0.0,0.0
DEBITCARD_1__last180dayaveragebalance_704A__MEAN,0.0,0.0
OTHER_1__amtdebitincoming_4809443A__MAX,0.0,0.0
OTHER_1__amtdebitoutgoing_4809440A__MEAN,0.0,0.0
OTHER_1__amtdebitoutgoing_4809440A__MAX,0.0,0.0
OTHER_1__amtdebitincoming_4809443A__MEAN,0.0,0.0
OTHER_1__amtdepositbalance_4809441A__MAX,0.0,0.0
STATIC_CB_0__for3years_128L,0.0,0.0
missingindicator_STATIC_0__currdebt_22A,0.0,0.0
missingindicator_STATIC_0__currdebtcredtyperange_828A,0.0,0.0
missingindicator_STATIC_0__annuitynextmonth_57A,0.0,0.0
