feature,importance,importance_pct
CREDIT_BUREAU_A_1__overdueamountmax2_14A__MAX,0.004780019,0.00478001879159118
DEPOSIT_1__amount_416A__MAX,0.0045667384,0.004566738200890214
PERSON_1__ROW_COUNT,0.004447242,0.004447241806100257
CREDIT_BUREAU_A_2__collaterals_typeofguarante_669M__NUNIQUE,0.004446148,0.004446147806147955
TAX_REGISTRY_C_1__pmtamount_36A__MEAN,0.0042310227,0.004231022515527418
APPLPREV_2__ROW_COUNT,0.0040928205,0.004092820321553034
CREDIT_BUREAU_A_2__collater_typofvalofguarant_298M__NUNIQUE,0.003979471,0.003979470826495072
CREDIT_BUREAU_B_2__pmts_date_1107D__MIN_GAP,0.00396526,0.0039652598271146715
APPLPREV_1__credacc_credlmt_575A__MAX,0.003954516,0.003954515827583109
TAX_REGISTRY_C_1__employername_160M__NUNIQUE,0.003924068,0.003924067828910642
DEPOSIT_1__contractenddate_991D__MIN_GAP,0.0039040947,0.0039040945297814785
APPLPREV_1__isbidproduct_390L__MEAN,0.003782871,0.0037828708350668315
DEBITCARD_1__openingdate_857D__MAX_GAP,0.003763122,0.0037631218359278876
TAX_REGISTRY_C_1__processingdate_168D__MIN_GAP,0.003742482,0.0037424818368277917
APPLPREV_1__mainoccupationinc_437A__MEAN,0.003696191,0.003696190838846079
STATIC_CB_0__firstquarter_103L,0.003638217,0.0036382168413737455
DEBITCARD_1__openingdate_857D__MIN_GAP,0.0035183681,0.0035183679465991572
TAX_REGISTRY_A_1__recorddate_4527225D__MAX_GAP,0.0034861004,0.003486100248006029
APPLPREV_1__mainoccupationinc_437A__MAX,0.0031567207,0.0031567205623669833
TAX_REGISTRY_A_1__name_4527232M__NUNIQUE,0.0031425043,0.0031425041629868184
PERSON_2__ROW_COUNT,0.0031054518,0.003105451664602307
PERSON_2__empls_employedfrom_796D__MAX_GAP,0.0027879118,0.002787911678447051
DEPOSIT_1__contractenddate_991D__MAX_GAP,0.0025771267,0.0025771265876372807
