feature,importance,importance_pct
STATIC_0__downpmt_116A,0.0004260127232725,0.00042601272327250154
CREDIT_BUREAU_B_2__pmts_date_1107D__MAX_GAP,0.0003168925919992,0.0003168925919992011
DEPOSIT_1__contractenddate_991D__MAX_GAP,0.0002666377830384,0.0002666377830384009
CREDIT_BUREAU_B_1__dpd_550P__MAX,0.0002584011752826,0.00025840117528260094
PERSON_2__ROW_COUNT,0.000206284230422,0.00020628423042200073
DEPOSIT_1__contractenddate_991D__MIN_GAP,0.0002018190358545,0.0002018190358545007
TAX_REGISTRY_A_1__name_4527232M__NUNIQUE,0.0001951568175673,0.0001951568175673007
CREDIT_BUREAU_B_2__ROW_COUNT,0.0001665299365274,0.00016652993652740058
CREDIT_BUREAU_B_2__pmts_date_1107D__MIN_GAP,0.0001196192086166,0.00011961920861660042
TAX_REGISTRY_A_1__recorddate_4527225D__MAX_GAP,2.4422867490302144e-05,2.4422867490302232e-05
APPLPREV_1__actualdpd_943P__MEAN,2.2971620691302152e-05,2.2971620691302233e-05
STATIC_0__actualdpdtolerance_344P,1.4780660322540136e-05,1.4780660322540188e-05
PERSON_2__empls_employedfrom_796D__MAX_GAP,5.506616771144586e-07,5.506616771144605e-07
