feature,importance,importance_pct
CREDIT_BUREAU_A_1__overdueamountmax2_14A__MEAN,1.0695439795737698,0.010695439795737697
STATIC_CB_0__days360_512L,0.9110644146529292,0.009110644146529292
APPLPREV_1__ROW_COUNT,0.8483015732409634,0.008483015732409635
STATIC_0__annuity_780A,0.8005340569103826,0.008005340569103826
TAX_REGISTRY_A_1__amount_4527230A__MEAN,0.764951422506121,0.007649514225061211
TAX_REGISTRY_C_1__pmtamount_36A__MEAN,0.7259085658287033,0.007259085658287034
CREDIT_BUREAU_A_1__debtoutstand_525A__MEAN,0.7201866566007197,0.007201866566007197
CREDIT_BUREAU_A_1__overdueamountmax2_14A__MAX,0.6883277847335453,0.006883277847335453
STATIC_CB_0__days30_165L,0.6813299444008212,0.006813299444008211
TAX_REGISTRY_C_1__pmtamount_36A__MAX,0.5974316829713656,0.005974316829713656
STATIC_0__annuitynextmonth_57A,0.5941870604285459,0.005941870604285459
TAX_REGISTRY_C_1__processingdate_168D__MAX_GAP,0.580802143132506,0.00580802143132506
APPLPREV_2__credacc_cards_status_52L__NUNIQUE,0.5576706646755055,0.005576706646755056
STATIC_0__lastapprcredamount_781A,0.5564938215723975,0.0055649382157239745
missingindicator_PERSON_2__ROW_COUNT,0.3820041132323002,0.003820041132323002
PERSON_1__ROW_COUNT,0.3705084100850972,0.003705084100850972
STATIC_0__downpmt_116A,0.3530082779277718,0.003530082779277718
APPLPREV_2__conts_type_509L__NUNIQUE,0.3346484786756645,0.003346484786756645
missingindicator_STATIC_0__avgdpdtolclosure24_3658938P,0.3259645779179256,0.003259645779179256
CREDIT_BUREAU_A_2__collater_typofvalofguarant_407M__NUNIQUE,0.3038060918610645,0.003038060918610645
STATIC_CB_0__pmtaverage_4527227A,0.2832227038312441,0.002832227038312441
CREDIT_BUREAU_A_1__totaldebtoverduevalue_178A__MAX,0.2818805590579687,0.0028188055905796873
STATIC_0__currdebtcredtyperange_828A,0.238783877410797,0.00238783877410797
DEPOSIT_1__amount_416A__MEAN,0.2277050642763524,0.002277050642763524
APPLPREV_1__mainoccupationinc_437A__MEAN,0.2194464619063538,0.002194464619063538
CREDIT_BUREAU_B_1__dpd_550P__MAX,0.1998670190553209,0.0019986701905532088
APPLPREV_2__ROW_COUNT,0.1952133911345682,0.001952133911345682
TAX_REGISTRY_C_1__processingdate_168D__MIN_GAP,0.1901755693101759,0.001901755693101759
CREDIT_BUREAU_A_2__collater_valueofguarantee_876L__MEAN,0.1806829830911954,0.001806829830911954
CREDIT_BUREAU_A_1__debtoverdue_47A__MAX,0.1633540765019148,0.001633540765019148
CREDIT_BUREAU_A_2__collater_typofvalofguarant_298M__NUNIQUE,0.1516811883725698,0.001516811883725698
STATIC_CB_0__firstquarter_103L,0.147158521485768,0.00147158521485768
CREDIT_BUREAU_B_2__pmts_date_1107D__MAX_GAP,0.1465107137816931,0.001465107137816931
APPLPREV_1__mainoccupationinc_437A__MAX,0.1443884298909469,0.001443884298909469
APPLPREV_1__credacc_credlmt_575A__MAX,0.1254516770816953,0.001254516770816953
CREDIT_BUREAU_A_2__collaterals_typeofguarante_669M__NUNIQUE,0.1115678294385817,0.001115678294385817
APPLPREV_1__isbidproduct_390L__MEAN,0.0882502970558394,0.0008825029705583939
DEPOSIT_1__contractenddate_991D__MAX_GAP,0.0858967187981012,0.0008589671879810119
DEPOSIT_1__amount_416A__MAX,0.0856307541586044,0.000856307541586044
APPLPREV_1__actualdpd_943P__MEAN,0.0836441681638387,0.000836441681638387
CREDIT_BUREAU_B_2__ROW_COUNT,0.0811571137689709,0.000811571137689709
missingindicator_APPLPREV_1__credacc_credlmt_575A__MAX,0.0751545748629686,0.000751545748629686
STATIC_0__actualdpdtolerance_344P,0.0668393898464519,0.0006683938984645189
DEBITCARD_1__openingdate_857D__MAX_GAP,0.0475891886421536,0.000475891886421536
CREDIT_BUREAU_B_2__pmts_date_1107D__MIN_GAP,0.0288527679940253,0.000288527679940253
DEPOSIT_1__contractenddate_991D__MIN_GAP,0.0288218395635279,0.000288218395635279
DEBITCARD_1__openingdate_857D__MIN_GAP,0.0191883973190598,0.000191883973190598
TAX_REGISTRY_A_1__recorddate_4527225D__MAX_GAP,0.0188712369141842,0.000188712369141842
TAX_REGISTRY_C_1__employername_160M__NUNIQUE,0.0099440689045235,9.9440689045235e-05
PERSON_2__ROW_COUNT,0.0080359670935588,8.035967093558799e-05
PERSON_2__empls_employedfrom_796D__MAX_GAP,0.0030487813523838,3.0487813523838e-05
TAX_REGISTRY_A_1__name_4527232M__NUNIQUE,0.0,0.0
