model,rank,feature,importance_method,native_value,importance_value,importance_pct,direction,source_artifact
logistic_raw,17,DebtRatio,absolute_coefficient,-3.246283720168748e-05,3.246283720168748e-05,5.135597415893768e-06,lower_bad_risk,models/logistic_raw.joblib
logistic_raw,18,RevolvingUtilizationOfUnsecuredLines,absolute_coefficient,2.240832288561998e-06,2.240832288561998e-06,3.54498050773951e-07,higher_bad_risk,models/logistic_raw.joblib
logistic_woe,1,DebtRatio,absolute_woe_coefficient,-1.2300101416839697,1.2300101416839697,0.23974450024729735,higher_woe_lower_bad_risk,scorecard/logistic_woe.joblib
logistic_woe,2,RevolvingUtilizationOfUnsecuredLines,absolute_woe_coefficient,-0.6607786614833936,0.6607786614833936,0.12879410063605565,higher_woe_lower_bad_risk,scorecard/logistic_woe.joblib
logistic_woe,3,NumberOfTimes90DaysLate,absolute_woe_coefficient,-0.6125984143687149,0.6125984143687149,0.11940316240323272,higher_woe_lower_bad_risk,scorecard/logistic_woe.joblib
logistic_woe,4,NumberOfTime30-59DaysPastDueNotWorse,absolute_woe_coefficient,-0.608571768016266,0.608571768016266,0.11861831820990046,higher_woe_lower_bad_risk,scorecard/logistic_woe.joblib
logistic_woe,5,NumberOfTime60-89DaysPastDueNotWorse,absolute_woe_coefficient,0.5544700446253329,0.5544700446253329,0.10807320951744762,higher_woe_higher_bad_risk,scorecard/logistic_woe.joblib
logistic_woe,6,age,absolute_woe_coefficient,-0.40537296594749544,0.40537296594749544,0.07901230716829102,higher_woe_lower_bad_risk,scorecard/logistic_woe.joblib
logistic_woe,7,NumberOfDependents,absolute_woe_coefficient,-0.38415928641618974,0.38415928641618974,0.07487749329539375,higher_woe_lower_bad_risk,scorecard/logistic_woe.joblib
logistic_woe,8,MonthlyIncome,absolute_woe_coefficient,-0.38363660841245617,0.38363660841245617,0.07477561675588507,higher_woe_lower_bad_risk,scorecard/logistic_woe.joblib
logistic_woe,9,NumberRealEstateLoansOrLines,absolute_woe_coefficient,-0.23899050996294705,0.23899050996294705,0.0465822666278754,higher_woe_lower_bad_risk,scorecard/logistic_woe.joblib
logistic_woe,10,NumberOfOpenCreditLinesAndLoans,absolute_woe_coefficient,0.051915699970677465,0.051915699970677465,0.010119025138620862,higher_woe_higher_bad_risk,scorecard/logistic_woe.joblib
